,order,family,name,year,date1,datetime,individuals
24151,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2006,7/14/06,2006-07-20,10
24152,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2006,7/21/06,2006-07-27,6
24153,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2006,7/28/06,2006-08-03,2
24154,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2007,6/18/07,2007-06-21,1
24155,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2007,6/22/07,2007-06-25,1
24156,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2007,6/29/07,2007-07-08,1
24157,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2007,7/9/07,2007-07-18,2
24158,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2008,7/3/08,2008-07-08,2
24159,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2008,7/9/08,2008-07-10,1
24160,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2008,7/11/08,2008-07-23,11
24161,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2008,7/24/08,2008-07-28,2
24162,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2008,7/29/08,2008-08-03,1
24163,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2008,8/15/08,2008-08-18,1
24164,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2009,6/30/09,2009-07-02,2
24165,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2009,7/3/09,2009-07-10,12
24166,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2009,7/11/09,2009-07-20,8
24167,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2009,7/21/09,2009-07-27,2
24168,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2009,8/3/09,2009-08-06,1
24169,LEPIDOPTERA,PYRALIDAE,Catoptria falsella D. & S.,2009,8/10/09,2009-08-16,1
24170,LEPIDOPTERA,PYRALIDAE,Catoptria margaritella D. & S.,1997,7/16/97,1997-07-20,4
24171,LEPIDOPTERA,PYRALIDAE,Catoptria margaritella D. & S.,2002,7/8/02,2002-07-11,1
24172,LEPIDOPTERA,PYRALIDAE,Catoptria margaritella D. & S.,2002,7/16/02,2002-07-17,1
24173,LEPIDOPTERA,PYRALIDAE,Catoptria margaritella D. & S.,2005,7/4/05,2005-07-06,1
24174,LEPIDOPTERA,PYRALIDAE,Catoptria osthelderi Lattin,1995,8/2/95,1995-08-02,1
24175,LEPIDOPTERA,PYRALIDAE,Catoptria osthelderi Lattin,1997,7/16/97,1997-07-20,1
24176,LEPIDOPTERA,PYRALIDAE,Catoptria osthelderi Lattin,1997,7/21/97,1997-07-21,1
24177,LEPIDOPTERA,PYRALIDAE,Catoptria osthelderi Lattin,1997,7/22/97,1997-07-23,3
24178,LEPIDOPTERA,PYRALIDAE,Catoptria osthelderi Lattin,1997,7/24/97,1997-07-24,1
24179,LEPIDOPTERA,PYRALIDAE,Catoptria osthelderi Lattin,2002,7/16/02,2002-07-17,1
24180,LEPIDOPTERA,PYRALIDAE,Catoptria osthelderi Lattin,2002,7/18/02,2002-07-28,3
24181,LEPIDOPTERA,PYRALIDAE,Catoptria osthelderi Lattin,2005,7/22/05,2005-07-26,1
24182,LEPIDOPTERA,PYRALIDAE,Catoptria permutatella HS.,1995,8/1/95,1995-08-01,1
24183,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1992,7/10/92,1992-07-12,1
24184,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1992,7/24/92,1992-07-28,1
24185,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1992,7/29/92,1992-08-02,2
24186,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1994,7/7/94,1994-07-11,1
24187,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1994,7/15/94,1994-07-17,1
24188,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1994,7/20/94,1994-07-21,1
24189,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1994,7/22/94,1994-07-24,2
24190,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1994,7/29/94,1994-07-31,2
24191,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1994,8/2/94,1994-08-04,1
24192,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1994,8/5/94,1994-08-07,1
24193,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,7/10/95,1995-07-13,1
24194,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,7/14/95,1995-07-17,1
24195,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,7/18/95,1995-07-20,3
24196,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,7/21/95,1995-07-21,1
24197,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,7/22/95,1995-07-24,1
24198,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,7/25/95,1995-07-27,1
24199,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,7/28/95,1995-07-29,1
24200,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,7/30/95,1995-07-30,2
24201,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,8/1/95,1995-08-01,1
24202,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,8/2/95,1995-08-02,2
24203,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,8/4/95,1995-08-05,2
24204,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,8/6/95,1995-08-06,2
24205,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1995,8/10/95,1995-08-13,1
24206,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1996,7/18/96,1996-07-23,1
24207,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1996,7/26/96,1996-07-29,2
24208,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1996,7/30/96,1996-08-01,2
24209,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1996,8/2/96,1996-08-08,1
24210,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1996,8/14/96,1996-08-15,5
24211,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1996,8/16/96,1996-08-18,2
24212,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1996,8/19/96,1996-08-20,1
24213,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,7/4/97,1997-07-06,2
24214,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,7/9/97,1997-07-10,1
24215,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,7/11/97,1997-07-13,2
24216,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,7/16/97,1997-07-20,3
24217,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,7/21/97,1997-07-21,3
24218,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,7/22/97,1997-07-23,8
24219,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,7/24/97,1997-07-24,7
24220,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,7/25/97,1997-07-27,6
24221,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,7/28/97,1997-07-31,7
24222,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,8/1/97,1997-08-03,6
24223,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,8/4/97,1997-08-07,3
24224,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1997,8/8/97,1997-08-13,3
24225,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1998,7/13/98,1998-07-19,1
24226,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1998,7/20/98,1998-07-21,1
24227,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1998,7/24/98,1998-07-26,1
24228,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1998,7/29/98,1998-08-02,5
24229,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1998,8/12/98,1998-08-13,2
24230,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1998,8/14/98,1998-08-18,1
24231,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1999,7/20/99,1999-07-21,2
24232,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1999,8/2/99,1999-08-03,1
24233,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1999,8/4/99,1999-08-05,2
24234,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,1999,8/6/99,1999-08-08,1
24235,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2000,7/7/00,2000-07-11,1
24236,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2000,7/12/00,2000-07-18,1
24237,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2000,7/19/00,2000-07-20,1
24238,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2000,7/21/00,2000-07-24,3
24239,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2000,7/25/00,2000-07-27,5
24240,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2000,7/28/00,2000-07-30,6
24241,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2000,7/31/00,2000-08-01,3
24242,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2000,8/2/00,2000-08-03,1
24243,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2000,8/4/00,2000-08-13,1
24244,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2001,7/4/01,2001-07-08,1
24245,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2001,7/17/01,2001-07-19,2
24246,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2001,7/20/01,2001-07-23,5
24247,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2001,7/24/01,2001-07-25,7
24248,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2001,7/26/01,2001-07-29,8
24249,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2001,7/30/01,2001-08-02,1
24250,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2001,8/7/01,2001-08-09,1
24251,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2002,7/8/02,2002-07-11,1
24252,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2002,7/12/02,2002-07-15,1
24253,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2002,7/16/02,2002-07-17,1
24254,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2002,7/18/02,2002-07-28,13
24255,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2002,7/29/02,2002-07-31,3
24256,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2002,8/1/02,2002-08-04,2
24257,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2003,6/23/03,2003-07-10,3
24258,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2003,7/11/03,2003-07-14,2
24259,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2003,7/15/03,2003-07-20,3
24260,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2003,7/21/03,2003-07-24,3
24261,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2003,8/1/03,2003-08-08,1
24262,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,7/5/04,2004-07-14,1
24263,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,7/15/04,2004-07-18,2
24264,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,7/19/04,2004-07-21,1
24265,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,7/22/04,2004-07-25,3
24266,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,7/26/04,2004-07-27,1
24267,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,7/28/04,2004-07-29,6
24268,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,7/30/04,2004-08-01,8
24269,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,8/2/04,2004-08-03,1
24270,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,8/6/04,2004-08-08,1
24271,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,8/9/04,2004-08-10,1
24272,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2004,8/13/04,2004-08-15,1
24273,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2005,6/27/05,2005-06-30,1
24274,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2005,7/12/05,2005-07-14,4
24275,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2005,7/18/05,2005-07-19,2
24276,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2005,7/22/05,2005-07-26,7
24277,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2005,7/27/05,2005-07-29,3
24278,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2005,7/30/05,2005-08-02,3
24279,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2005,8/6/05,2005-08-14,1
24280,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2005,8/15/05,2005-08-16,1
24281,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2006,7/3/06,2006-07-06,1
24282,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2006,7/7/06,2006-07-09,5
24283,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2006,7/10/06,2006-07-13,2
24284,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2006,7/14/06,2006-07-20,11
24285,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2006,7/21/06,2006-07-27,10
24286,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2006,7/28/06,2006-08-03,4
24287,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2006,8/7/06,2006-08-10,1
24288,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2007,6/22/07,2007-06-25,1
24289,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2007,7/9/07,2007-07-18,2
24290,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2007,7/19/07,2007-07-25,1
24291,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2007,7/26/07,2007-07-31,1
24292,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2007,8/1/07,2007-08-02,1
24293,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2007,8/9/07,2007-08-13,3
24294,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2008,7/11/08,2008-07-23,2
24295,LEPIDOPTERA,PYRALIDAE,Catoptria pinella L.,2009,7/11/09,2009-07-20,1
24296,LEPIDOPTERA,PYRALIDAE,Chilo phragmitella Hb.,2006,7/21/06,2006-07-27,1
24297,LEPIDOPTERA,PYRALIDAE,Chilo phragmitella Hb.,2006,7/28/06,2006-08-03,1
24298,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1992,6/22/92,1992-06-23,1
24299,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1992,6/24/92,1992-06-25,18
24300,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1992,6/26/92,1992-06-28,5
24301,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1992,6/29/92,1992-07-02,15
24302,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1992,7/3/92,1992-07-05,1
24303,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1992,7/10/92,1992-07-12,2
24304,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1992,7/17/92,1992-07-20,2
24305,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,5/24/93,1993-05-31,1
24306,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,6/1/93,1993-06-06,19
24307,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,6/7/93,1993-06-10,11
24308,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,6/11/93,1993-06-14,11
24309,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,6/15/93,1993-06-17,8
24310,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,6/18/93,1993-06-21,18
24311,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,6/22/93,1993-06-24,5
24312,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,6/25/93,1993-06-27,15
24313,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,6/28/93,1993-06-30,16
24314,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,7/1/93,1993-07-04,14
24315,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,7/5/93,1993-07-07,1
24316,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1993,7/8/93,1993-07-11,5
24317,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1994,6/8/94,1994-06-13,1
24318,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1994,6/24/94,1994-06-28,3
24319,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1994,7/12/94,1994-07-14,6
24320,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,6/20/95,1995-06-25,5
24321,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,6/26/95,1995-06-27,1
24322,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,6/28/95,1995-06-29,10
24323,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,6/30/95,1995-07-03,14
24324,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,7/4/95,1995-07-06,10
24325,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,7/7/95,1995-07-09,13
24326,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,7/10/95,1995-07-13,9
24327,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,7/14/95,1995-07-17,17
24328,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,7/18/95,1995-07-20,17
24329,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,7/21/95,1995-07-21,10
24330,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,7/30/95,1995-07-30,1
24331,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1995,8/2/95,1995-08-02,1
24332,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,6/13/96,1996-06-20,1
24333,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,6/21/96,1996-06-25,10
24334,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,6/26/96,1996-06-30,30
24335,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,7/1/96,1996-07-04,7
24336,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,7/5/96,1996-07-11,54
24337,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,7/12/96,1996-07-17,21
24338,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,7/18/96,1996-07-23,17
24339,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,7/24/96,1996-07-25,5
24340,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,7/26/96,1996-07-29,13
24341,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1996,7/30/96,1996-08-01,7
24342,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,6/13/97,1997-06-22,2
24343,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,6/23/97,1997-06-23,3
24344,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,6/24/97,1997-06-30,41
24345,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,7/1/97,1997-07-03,76
24346,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,7/4/97,1997-07-06,15
24347,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,7/7/97,1997-07-08,20
24348,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,7/9/97,1997-07-10,6
24349,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,7/11/97,1997-07-13,13
24350,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,7/14/97,1997-07-15,2
24351,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,7/16/97,1997-07-20,11
24352,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,7/21/97,1997-07-21,2
24353,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,7/22/97,1997-07-23,1
24354,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1997,8/1/97,1997-08-03,1
24355,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,6/2/98,1998-06-07,1
24356,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,6/8/98,1998-06-11,2
24357,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,6/19/98,1998-06-21,6
24358,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,6/22/98,1998-06-25,6
24359,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,6/26/98,1998-06-29,1
24360,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,6/30/98,1998-07-02,5
24361,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,7/3/98,1998-07-08,5
24362,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,7/9/98,1998-07-12,2
24363,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,7/13/98,1998-07-19,4
24364,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,7/20/98,1998-07-21,21
24365,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,7/22/98,1998-07-23,3
24366,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,7/24/98,1998-07-26,1
24367,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,7/27/98,1998-07-28,1
24368,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,8/3/98,1998-08-04,2
24369,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1998,8/14/98,1998-08-18,1
24370,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,6/11/99,1999-06-13,1
24371,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,6/14/99,1999-06-16,1
24372,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,6/17/99,1999-06-20,2
24373,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,6/21/99,1999-06-27,1
24374,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,6/28/99,1999-06-29,1
24375,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,6/30/99,1999-07-01,1
24376,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,7/2/99,1999-07-04,2
24377,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,7/5/99,1999-07-06,3
24378,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,7/9/99,1999-07-11,2
24379,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,7/12/99,1999-07-19,4
24380,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,1999,7/20/99,1999-07-21,1
24381,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2000,6/9/00,2000-06-12,1
24382,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2000,6/16/00,2000-06-21,5
24383,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2000,6/22/00,2000-06-27,2
24384,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2000,6/28/00,2000-07-02,6
24385,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2000,7/3/00,2000-07-06,11
24386,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2000,7/7/00,2000-07-11,1
24387,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2000,7/19/00,2000-07-20,1
24388,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2000,7/31/00,2000-08-01,1
24389,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2001,6/20/01,2001-06-24,5
24390,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2001,6/25/01,2001-06-27,2
24391,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2001,6/28/01,2001-07-01,6
24392,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2001,7/2/01,2001-07-03,1
24393,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2001,7/4/01,2001-07-08,27
24394,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2001,7/9/01,2001-07-12,5
24395,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2001,7/13/01,2001-07-16,1
24396,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2001,7/20/01,2001-07-23,1
24397,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,6/1/02,2002-06-10,3
24398,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,6/11/02,2002-06-16,5
24399,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,6/17/02,2002-06-18,12
24400,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,6/19/02,2002-06-27,36
24401,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,6/28/02,2002-07-03,4
24402,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,7/4/02,2002-07-07,1
24403,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,7/8/02,2002-07-11,6
24404,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,7/12/02,2002-07-15,1
24405,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,7/16/02,2002-07-17,2
24406,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2002,7/18/02,2002-07-28,9
24407,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2003,6/2/03,2003-06-09,1
24408,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2003,6/10/03,2003-06-15,3
